Tg_male_veh,Tg_female_veh,Tg_male_PEA,Tg_female_PEA
0.00239527,0.00256223,0.00222034,0.00408001
0.00163986,0.03594687,0.00152083,0.00353867
0.00177023,0.02719547,0.00362922,0.00189653
0.00279273,0.00400154,0.00419298,0.00665013
0.00643325,NA,0.0114538,NA
